192.168.176.1 - - [29/Jan/2026:01:36:27 +0000] "GET /api/search/advanced/ALS/1/100/null/2024-03-02T08:00:00.000Z/2024-04-19T07:00:00.000Z/false/null/null HTTP/1.1" 200 2232 "https://nationaldataplatform.org/mapsearch" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4.1 Safari/605.1.15" "76.167.217.95"
192.168.176.1 - - [29/Jan/2026:01:36:33 +0000] "GET /api/dataset/ne_statewide_3_d23 HTTP/1.1" 200 2135 "https://nationaldataplatform.org/dataset/ne_statewide_3_d23" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4.1 Safari/605.1.15" "76.167.217.95"
192.168.176.1 - - [29/Jan/2026:01:37:54 +0000] "GET /api/search/advanced/synoptic/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 2639 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "68.7.130.42"
192.168.176.1 - - [29/Jan/2026:01:37:59 +0000] "GET /api/dataset/synoptics-open-access-program HTTP/1.1" 200 2789 "https://nationaldataplatform.org/dataset/synoptics-open-access-program" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "68.7.130.42"
192.168.176.1 - - [29/Jan/2026:01:37:59 +0000] "GET /api/dataset/getWkspcCount/08b3c9df-4723-432f-a392-4d73d6a19f0e HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/synoptics-open-access-program" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "68.7.130.42"
192.168.176.1 - - [29/Jan/2026:01:38:25 +0000] "GET /api/search/advanced/wind%20speed/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 30883 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "68.7.130.42"
192.168.176.1 - - [29/Jan/2026:01:38:42 +0000] "GET /api/search/advanced/ALS/1/100/null/2024-03-07T08:00:00.000Z/2024-04-19T07:00:00.000Z/false/null/null HTTP/1.1" 200 1948 "https://nationaldataplatform.org/mapsearch" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4.1 Safari/605.1.15" "76.167.217.95"
192.168.176.1 - - [29/Jan/2026:01:38:56 +0000] "GET /api/dataset/wy_grandtetonnp_2_d22 HTTP/1.1" 200 2141 "https://nationaldataplatform.org/dataset/wy_grandtetonnp_2_d22" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4.1 Safari/605.1.15" "76.167.217.95"
192.168.176.1 - - [29/Jan/2026:01:48:09 +0000] "GET /api/dataset/tx_centraleast_1_a23 HTTP/1.1" 200 2139 "https://nationaldataplatform.org/dataset/tx_centraleast_1_a23" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4.1 Safari/605.1.15" "76.167.217.95"
192.168.176.1 - - [29/Jan/2026:04:40:37 +0000] "GET /api/workspace/a1dd1b56-9b0d-4fb3-9f56-b4fd975e4feb HTTP/1.1" 200 4677 "https://nationaldataplatform.org/workspaces/a1dd1b56-9b0d-4fb3-9f56-b4fd975e4feb" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "68.36.107.118"
192.168.176.1 - - [29/Jan/2026:04:40:38 +0000] "GET /api/user/getUserName/f56a9130-3161-4744-bb86-316b4b31d64a HTTP/1.1" 200 29 "https://nationaldataplatform.org/workspaces/a1dd1b56-9b0d-4fb3-9f56-b4fd975e4feb" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "68.36.107.118"
192.168.176.1 - - [29/Jan/2026:15:47:20 +0000] "GET /api/dataset/ar_eastern_d23 HTTP/1.1" 200 3111 "https://nationaldataplatform.org/dataset/ar_eastern_d23" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:147.0) Gecko/20100101 Firefox/147.0" "107.217.222.171"
192.168.176.1 - - [29/Jan/2026:15:47:27 +0000] "GET /api/dataset/ar_eastern_d23 HTTP/1.1" 200 3111 "https://nationaldataplatform.org/dataset/ar_eastern_d23" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "168.223.70.140"
192.168.176.1 - - [29/Jan/2026:15:47:37 +0000] "GET /api/auth/callback/keycloak?state=IXWJMguam46gKkLajVgibddHSPO6yiUx4ZmhdJWDcGw&session_state=376c51b1-272a-4034-b8cb-e19de36d7756&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=da61789d-e64e-4845-a9f4-2309f0d215dd.376c51b1-272a-4034-b8cb-e19de36d7756.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "168.223.70.180"
192.168.176.1 - - [29/Jan/2026:15:47:47 +0000] "GET /api/auth/callback/keycloak?state=diunE6u-Oms1SsBiDVgKF93BmCvhFDTxC4g9x3ql-4c&session_state=d2e95bb8-0d54-4c7a-9397-c80b7897ca67&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=f46af221-76ef-47e2-a010-dd5ec1e40659.d2e95bb8-0d54-4c7a-9397-c80b7897ca67.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15" "168.223.70.157"
192.168.176.1 - - [29/Jan/2026:15:50:46 +0000] "GET /api/workspace/bccfff7d-ebb6-4047-b9e5-e52409d000e6 HTTP/1.1" 200 1270 "https://nationaldataplatform.org/workspaces/bccfff7d-ebb6-4047-b9e5-e52409d000e6" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "168.223.70.180"
192.168.176.1 - - [29/Jan/2026:15:50:47 +0000] "GET /api/user/getUserName/e331b786-8f96-42f3-b223-c12148d78dee HTTP/1.1" 200 23 "https://nationaldataplatform.org/workspaces/bccfff7d-ebb6-4047-b9e5-e52409d000e6" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "168.223.70.180"
192.168.176.1 - - [29/Jan/2026:15:50:51 +0000] "GET /api/auth/callback/keycloak?state=6GlLPQJ9Fl4qmzufdo1vI-cUmdv_jcFDIfFtuajmW3M&session_state=d2e95bb8-0d54-4c7a-9397-c80b7897ca67&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=743445f6-4a52-4176-a459-b823f0e9522c.d2e95bb8-0d54-4c7a-9397-c80b7897ca67.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15" "168.223.70.157"
192.168.176.1 - - [29/Jan/2026:15:50:53 +0000] "GET /api/search/advanced/depression/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 72 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "168.223.70.185"
192.168.176.1 - - [29/Jan/2026:15:51:53 +0000] "GET /api/search/advanced/HIV/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 72 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "168.223.70.185"
192.168.176.1 - - [29/Jan/2026:15:52:40 +0000] "GET /api/dataset/alabama_counties_lidar HTTP/1.1" 200 3114 "https://nationaldataplatform.org/dataset/alabama_counties_lidar" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15" "168.223.70.157"
192.168.176.1 - - [29/Jan/2026:15:52:40 +0000] "GET /api/dataset/getWkspcCount/f25f2bb5-b8c1-47ef-ba3d-03b375551c2f HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/alabama_counties_lidar" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15" "168.223.70.157"
192.168.176.1 - - [29/Jan/2026:15:56:14 +0000] "GET /api/dataset/al_coffeedalegenevaescambia_2021_d21 HTTP/1.1" 200 3157 "https://nationaldataplatform.org/dataset/al_coffeedalegenevaescambia_2021_d21" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0" "168.223.70.148"
192.168.176.1 - - [29/Jan/2026:16:00:29 +0000] "GET /api/search/advanced/null/1/20/AND/null/null/false/AND/null/null/%5B%22Water%22%5D HTTP/1.1" 200 13177 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0" "168.223.70.148"
192.168.176.1 - - [29/Jan/2026:16:00:39 +0000] "GET /api/search/advanced/intrusion%20detection%20data/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 72 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "168.223.70.145"
192.168.176.1 - - [29/Jan/2026:16:00:51 +0000] "GET /api/search/advanced/ransom/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 72 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "168.223.70.145"
192.168.176.1 - - [29/Jan/2026:16:00:54 +0000] "GET /api/search/advanced/ransom/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 72 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "168.223.70.145"
192.168.176.1 - - [29/Jan/2026:16:01:23 +0000] "GET /api/auth/callback/keycloak?state=wXOxH2ukdP0Pe4ZpMTw1GWQ8PoDXTduBHrWMa9uwX28&session_state=539d10c7-3e30-401d-b1da-3d7c52003459&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=66143205-018c-46f2-98f2-688ccc9dacee.539d10c7-3e30-401d-b1da-3d7c52003459.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [29/Jan/2026:16:02:40 +0000] "GET /api/workspace/5b7cebe6-04ed-4f0c-8127-fb6a7c17d9b2 HTTP/1.1" 200 917 "https://nationaldataplatform.org/workspaces/5b7cebe6-04ed-4f0c-8127-fb6a7c17d9b2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [29/Jan/2026:16:02:53 +0000] "GET /api/search/advanced/ransomware/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 72 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "168.223.70.145"
192.168.176.1 - - [29/Jan/2026:16:08:21 +0000] "GET /api/auth/callback/keycloak?state=qxk4k9LYpL6CwG52hSlGoCfcipguUlRSR5ScZFy1NU4&session_state=e7776718-4d7c-41ae-9b16-d7b7944ede74&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=81e5feec-6314-42f7-b06c-c6b605b84182.e7776718-4d7c-41ae-9b16-d7b7944ede74.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:147.0) Gecko/20100101 Firefox/147.0" "107.217.222.171"
192.168.176.1 - - [29/Jan/2026:16:08:50 +0000] "GET /api/auth/callback/keycloak?state=GfoXAhU5rB0DT3tFdYBhcYCMjgOGemJZG-b7R4Ib0Ag&session_state=e7776718-4d7c-41ae-9b16-d7b7944ede74&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=8452089b-3bb4-4eb4-8f43-a876201dbe52.e7776718-4d7c-41ae-9b16-d7b7944ede74.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:147.0) Gecko/20100101 Firefox/147.0" "107.217.222.171"
192.168.176.1 - - [29/Jan/2026:16:10:05 +0000] "GET /api/workspace/fcdb446b-99d7-48d3-a56d-439c685ee834 HTTP/1.1" 200 554 "https://nationaldataplatform.org/workspaces/fcdb446b-99d7-48d3-a56d-439c685ee834" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [29/Jan/2026:16:34:09 +0000] "GET /api/workspace/ab89aef4-b434-4e16-bbcf-6c1c805b0618 HTTP/1.1" 200 956 "https://nationaldataplatform.org/workspaces/ab89aef4-b434-4e16-bbcf-6c1c805b0618" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [29/Jan/2026:16:34:38 +0000] "GET /api/workspace/aa5c8c9f-78e4-4958-bdef-f90f5c5f214f HTTP/1.1" 200 602 "https://nationaldataplatform.org/workspaces/aa5c8c9f-78e4-4958-bdef-f90f5c5f214f" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "68.8.71.237"
192.168.176.1 - - [29/Jan/2026:16:42:18 +0000] "GET /api/auth/callback/keycloak?state=p89Rq-bEezo12DcB6WW70e_Fzc-I5LjN2fX5v0x5lmc&session_state=3bacf293-dfb0-4f3c-bb62-7204ab5b0aea&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=ca337459-e63f-4e71-8a19-4bc70242d172.3bacf293-dfb0-4f3c-bb62-7204ab5b0aea.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "74.123.252.53"
192.168.176.1 - - [29/Jan/2026:17:12:17 +0000] "GET /api/dataset/ar_eastern_d23 HTTP/1.1" 200 3111 "https://nationaldataplatform.org/dataset/ar_eastern_d23" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0" "168.223.70.150"
192.168.176.1 - - [29/Jan/2026:18:16:18 +0000] "GET /api/auth/callback/keycloak?state=gjpi2S-XHMWgKbMP8kCneCBR5brBCBFQMtP4s_rkpgc&session_state=52e67e53-c739-48fa-a036-7d8569ca000a&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=34f7eb8b-95c9-4f98-bcc9-48837a4a2539.52e67e53-c739-48fa-a036-7d8569ca000a.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "68.36.107.118"
192.168.176.1 - - [29/Jan/2026:18:20:27 +0000] "GET /api/workspace/979b0b4b-08be-4c1f-9541-3cf999ae0fd0 HTTP/1.1" 200 4546 "https://nationaldataplatform.org/workspaces/979b0b4b-08be-4c1f-9541-3cf999ae0fd0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "68.36.107.118"
192.168.176.1 - - [29/Jan/2026:18:27:23 +0000] "GET /api/dataset/survey-of-graduate-students-and-postdoctorates-in-science-and-engineering HTTP/1.1" 200 2680 "https://nationaldataplatform.org/dataset/survey-of-graduate-students-and-postdoctorates-in-science-and-engineering" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "76.249.138.252"
192.168.176.1 - - [29/Jan/2026:18:27:40 +0000] "GET /api/dataset/survey-of-graduate-students-and-postdoctorates-in-science-and-engineering HTTP/1.1" 200 2680 "https://nationaldataplatform.org/dataset/survey-of-graduate-students-and-postdoctorates-in-science-and-engineering" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "76.249.138.252"
192.168.176.1 - - [29/Jan/2026:18:30:41 +0000] "GET /api/auth/callback/keycloak?state=NliNYjiMiwObLUiGyWANdVmjfWQ3D4Lye9E_HbOhcfk&session_state=00f3a37c-a983-49a9-afbe-160832256990&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=7eb04e95-4f51-49b5-8440-8a232e994220.00f3a37c-a983-49a9-afbe-160832256990.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15" "146.75.203.80"
192.168.176.1 - - [29/Jan/2026:18:31:53 +0000] "GET /api/workspace/e369bc9e-0038-4f53-a75d-923be241fa0a HTTP/1.1" 200 4544 "https://nationaldataplatform.org/workspaces/e369bc9e-0038-4f53-a75d-923be241fa0a" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15" "146.75.203.80"
192.168.176.1 - - [29/Jan/2026:18:31:54 +0000] "GET /api/user/getUserName/568c8944-6148-4c29-bfc2-0ca813ee21c0 HTTP/1.1" 200 25 "https://nationaldataplatform.org/workspaces/e369bc9e-0038-4f53-a75d-923be241fa0a" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15" "146.75.203.80"
192.168.176.1 - - [29/Jan/2026:18:34:05 +0000] "GET /api/auth/callback/keycloak?state=Oby1_vpCcbcPnzXndqoAuPdAqp25_BwZomJ77hdAsrI&session_state=bf14bd9c-75c3-48d1-bd57-c3d08e6715cc&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=e10bf0de-1cd4-402f-860c-df8fe2949822.bf14bd9c-75c3-48d1-bd57-c3d08e6715cc.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "68.7.130.42"
192.168.176.1 - - [29/Jan/2026:19:08:16 +0000] "GET /api/dataset/ar_eastern_d23 HTTP/1.1" 200 3111 "https://nationaldataplatform.org/dataset/ar_eastern_d23" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36" "172.251.25.16"
192.168.176.1 - - [29/Jan/2026:19:09:05 +0000] "GET /api/dataset/ak_fairbanks_nsb_lidar_2017_b17 HTTP/1.1" 200 3141 "https://nationaldataplatform.org/dataset/ak_fairbanks_nsb_lidar_2017_b17" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36" "172.251.25.16"
192.168.176.1 - - [29/Jan/2026:19:09:39 +0000] "GET /api/dataset/tx_burnetco_2006 HTTP/1.1" 200 3218 "https://nationaldataplatform.org/dataset/tx_burnetco_2006" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36" "172.251.25.16"
192.168.176.1 - - [29/Jan/2026:19:11:16 +0000] "GET /api/search/advanced/null/2/20/AND/null/null/false/AND/null/null/%5B%221-m-digital-elevation-model%22%5D HTTP/1.1" 200 112458 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36" "172.251.25.16"
192.168.176.1 - - [29/Jan/2026:19:11:21 +0000] "GET /api/dataset/il_8county_pluschampaign_2019_b19 HTTP/1.1" 200 20060 "https://nationaldataplatform.org/dataset/il_8county_pluschampaign_2019_b19" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36" "172.251.25.16"
192.168.176.1 - - [29/Jan/2026:19:13:37 +0000] "GET /api/dataset/ms_nrcs_east_2018_b19 HTTP/1.1" 200 19694 "https://nationaldataplatform.org/dataset/ms_nrcs_east_2018_b19" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36" "172.251.25.16"
192.168.176.1 - - [29/Jan/2026:19:19:19 +0000] "GET /api/workspace/979b0b4b-08be-4c1f-9541-3cf999ae0fd0 HTTP/1.1" 200 4546 "https://nationaldataplatform.org/workspaces/979b0b4b-08be-4c1f-9541-3cf999ae0fd0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "68.36.107.118"
192.168.176.1 - - [29/Jan/2026:19:38:22 +0000] "GET /api/search/advanced/ransomware/1/20/AND/null/null/false/AND/null/NOAA%20Global%20Systems%20Laboratory/null HTTP/1.1" 200 72 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "168.223.70.145"
192.168.176.1 - - [29/Jan/2026:19:38:50 +0000] "GET /api/search/advanced/ransomware/1/20/AND/null/null/false/AND/null/null/%5B%22patent%22%5D HTTP/1.1" 200 72 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "168.223.70.145"
192.168.176.1 - - [29/Jan/2026:19:38:57 +0000] "GET /api/search/advanced/null/1/20/AND/null/null/false/AND/null/null/%5B%22patent%22%5D HTTP/1.1" 200 7314 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "168.223.70.145"
192.168.176.1 - - [29/Jan/2026:19:43:29 +0000] "GET /api/dataset/cal-fire-operational-units HTTP/1.1" 200 2890 "https://nationaldataplatform.org/dataset/cal-fire-operational-units" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" "68.7.130.42"
192.168.176.1 - - [29/Jan/2026:19:52:46 +0000] "GET /api/auth/callback/keycloak?state=91OWE5-vDmhqfJPEfhCNbEl6CGvmJPaUlZCRxU6OXjo&session_state=61a96644-ba08-42ab-aae9-0bc7275d02a7&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=88185442-0b00-4468-98ca-73a2368fcb87.61a96644-ba08-42ab-aae9-0bc7275d02a7.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4.1 Safari/605.1.15" "76.167.217.95"
192.168.176.1 - - [29/Jan/2026:19:55:12 +0000] "GET /api/user/getUserName/568c8944-6148-4c29-bfc2-0ca813ee21c0 HTTP/1.1" 200 25 "https://nationaldataplatform.org/workspaces/e369bc9e-0038-4f53-a75d-923be241fa0a" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15" "146.75.175.81"
192.168.176.1 - - [29/Jan/2026:20:05:32 +0000] "GET /api/auth/callback/keycloak?state=X5O2SDwKbLC7onKfq9Eu6CAOnCepsIVh6_O6YRamaIA&session_state=3e39636d-928e-4691-b03e-ebe479d40f79&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=86d2fe77-b3c1-4c66-b7e3-e0dff3e10ccf.3e39636d-928e-4691-b03e-ebe479d40f79.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "70.95.160.37"
192.168.176.1 - - [29/Jan/2026:20:19:05 +0000] "GET /api/dataset/ar_eastern_d23 HTTP/1.1" 200 3111 "https://nationaldataplatform.org/dataset/ar_eastern_d23" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36" "168.223.70.140"
192.168.176.1 - - [29/Jan/2026:20:35:00 +0000] "GET /api/dataset/midrc-data-commons HTTP/1.1" 200 3066 "https://nationaldataplatform.org/dataset/midrc-data-commons" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0" "136.38.28.231"
